profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p05779,2022,2012,2.101710700586476,34,female,other,not hispanic,graduate,"$50,000 to $59,999",1,working class,northeast,"independent, close to democrat","moderate, middle of the road",none,no,no religion,less than once a year,a great deal
p05780,2022,2221,0.6335558051566507,61,female,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,south,"independent, close to democrat",slightly liberal,catholic,no,NA,several times a year,a great deal
p05781,2022,1245,0.2652225319777974,84,male,white,not hispanic,high school,"$15,000 to $17,499",NA,middle class,west,strong republican,"moderate, middle of the road",protestant,no,not very strong,every week,NA
p05782,2016,1804,1.5964025099148265,67,female,white,not hispanic,high school,"$170,000 or over",2,middle class,south,strong democrat,extremely liberal,jewish,no,strong,about once a month,only some
p05783,2018,374,0.8601336434404891,67,female,white,not hispanic,associate/junior college,refused,2,working class,northeast,not very strong democrat,slightly conservative,catholic,NA,not very strong,about once or twice a year,a great deal
p05784,2016,1450,0.40393817234200174,61,male,white,not hispanic,high school,"$10,000 to $12,499",1,working class,midwest,"independent, close to republican",slightly conservative,catholic,no,not very strong,never,hardly any
p05785,2016,860,0.9340644571623584,56,male,black,not hispanic,high school,"$25,000 to $29,999",2,working class,west,strong democrat,slightly conservative,protestant,yes,not very strong,never,only some
p05786,2018,2001,0.44522674489639397,81,male,other,"mexican, mexican american, chicano/a",less than high school,"$12,500 to $14,999",1,lower class,west,strong republican,extremely conservative,catholic,yes,strong,every week,NA
p05787,2024,1494,1.5879706561422313,32,female,white,not hispanic,high school,"$35,000 to $39,999",NA,working class,west,"independent (neither, no response)",slightly conservative,protestant,no,NA,about once or twice a year,only some
p05788,2022,2314,0.42183983126752467,32,female,white,not hispanic,bachelor's,"$60,000 to $74,999",NA,middle class,south,strong republican,extremely conservative,protestant,yes,NA,several times a week,hardly any
p05789,2022,790,2.3694852621341056,39,male,white,not hispanic,graduate,"$170,000 or over",3,upper class,south,not very strong republican,"moderate, middle of the road",protestant,yes,NA,several times a year,a great deal
p05790,2024,2222,0.7259341065431753,36,female,white,not hispanic,graduate,"$90,000 to $109,999",7,middle class,midwest,strong republican,conservative,protestant,yes,NA,several times a week,NA
p05791,2022,1305,0.6970112453400362,36,male,white,not hispanic,high school,"$90,000 to $109,999",NA,working class,midwest,strong democrat,extremely liberal,none,no,NA,never,a great deal
p05792,2016,230,0.8976163688440852,72,male,white,not hispanic,bachelor's,"$60,000 to $74,999",2,middle class,west,not very strong republican,conservative,protestant,yes,strong,2-3 times a month,a great deal
p05793,2018,1091,1.4919888844929898,61,male,white,not hispanic,bachelor's,"$110,000 to $129,999",3,middle class,midwest,strong republican,conservative,protestant,yes,not very strong,nearly every week,NA
p05794,2016,687,0.43476815492274673,19,female,black,not hispanic,high school,"$40,000 to $49,999",2,working class,south,"independent (neither, no response)",conservative,protestant,yes,strong,several times a week,only some
p05795,2022,101,0.5255289800368815,25,male,black,not hispanic,associate/junior college,"$50,000 to $59,999",NA,working class,northeast,not very strong democrat,"moderate, middle of the road",none,no,no religion,never,only some
p05796,2016,1865,0.7321346132542422,73,female,white,not hispanic,graduate,"$40,000 to $49,999",1,middle class,south,not very strong democrat,"moderate, middle of the road",none,yes,no religion,never,NA
p05797,2016,2575,2.4412378172488585,73,female,white,not hispanic,less than high school,"$50,000 to $59,999",2,middle class,south,strong republican,conservative,protestant,yes,strong,every week,hardly any
p05798,2018,1290,0.7071131142060079,73,male,white,not hispanic,high school,"$170,000 or over",2,middle class,northeast,"independent, close to democrat",slightly liberal,none,no,no religion,less than once a year,hardly any
p05799,2016,493,1.1029735085242172,37,male,other,puerto rican,less than high school,"$10,000 to $12,499",4,lower class,northeast,not very strong republican,extremely liberal,catholic,NA,not very strong,never,a great deal
p05800,2024,3202,0.23525150476350878,25,female,black,not hispanic,associate/junior college,"$10,000 to $12,499",3,middle class,south,strong democrat,"moderate, middle of the road",none,yes,no religion,never,NA
p05801,2016,2284,0.5229015628398007,70,male,white,"mexican, mexican american, chicano/a",bachelor's,"$75,000 to $89,999",1,working class,south,not very strong republican,conservative,catholic,no,somewhat strong (vol.),about once a month,only some
p05802,2024,111,0.2983678700144414,68,female,other,not hispanic,high school,"$10,000 to $12,499",NA,lower class,northeast,strong democrat,conservative,protestant,yes,strong,never,a great deal
p05803,2016,558,0.8105097784769811,72,female,white,not hispanic,high school,"$90,000 to $109,999",1,middle class,west,"independent, close to democrat","moderate, middle of the road",catholic,no,not very strong,about once or twice a year,NA
p05804,2024,1339,0.8040231994419191,65,female,white,not hispanic,high school,"$10,000 to $12,499",NA,middle class,west,"independent (neither, no response)",slightly liberal,none,no,no religion,less than once a year,only some
p05805,2018,1049,0.4111548507195468,69,male,black,not hispanic,less than high school,"$10,000 to $12,499",1,upper class,south,not very strong democrat,slightly conservative,protestant,yes,strong,2-3 times a month,a great deal
p05806,2018,298,0.6969559872721006,39,male,black,not hispanic,graduate,"$170,000 or over",2,upper class,south,strong democrat,slightly liberal,protestant,yes,strong,every week,NA
p05807,2018,864,0.5284937444975812,27,female,white,not hispanic,bachelor's,"$90,000 to $109,999",3,lower class,west,strong republican,conservative,none,yes,no religion,every week,hardly any
p05808,2024,3232,0.574534479049881,29,female,black,not hispanic,high school,"$10,000 to $12,499",1,working class,south,not very strong republican,"moderate, middle of the road",none,no,NA,less than once a year,only some
p05809,2024,1532,0.7553318601369907,77,male,white,not hispanic,graduate,"$110,000 to $129,999",NA,middle class,south,strong republican,conservative,none,no,NA,never,only some
p05810,2018,2108,1.4201192238596936,76,female,white,not hispanic,high school,"$150,000 to $169,999",5,middle class,south,strong republican,conservative,protestant,yes,strong,every week,NA
p05811,2022,1043,0.2568382062842605,25,male,white,not hispanic,bachelor's,"$60,000 to $74,999",1,middle class,south,"independent, close to democrat",slightly liberal,none,no,NA,never,only some
p05812,2016,1724,1.081050569258676,19,male,black,not hispanic,high school,"$3,000 to $3,999",2,working class,south,not very strong democrat,"moderate, middle of the road",protestant,no,not very strong,several times a week,only some
p05813,2022,686,1.4964510552267967,57,male,black,not hispanic,high school,"$90,000 to $109,999",NA,middle class,west,not very strong democrat,"moderate, middle of the road",catholic,yes,somewhat strong (vol.),about once a month,a great deal
p05814,2018,1209,0.5209944048735503,69,male,white,not hispanic,high school,"$10,000 to $12,499",1,middle class,west,not very strong republican,slightly liberal,protestant,yes,somewhat strong (vol.),about once a month,NA
p05815,2018,665,0.6298390210382936,68,male,black,not hispanic,bachelor's,"$60,000 to $74,999",2,middle class,south,strong democrat,liberal,protestant,yes,not very strong,several times a week,NA
p05816,2024,129,0.7355136069662116,60,male,white,not hispanic,bachelor's,"$170,000 or over",2,middle class,northeast,"independent, close to democrat",liberal,none,no,NA,never,a great deal
p05817,2016,1430,1.1766977888209134,57,female,white,not hispanic,graduate,"$90,000 to $109,999",2,upper class,midwest,strong republican,conservative,protestant,no,strong,2-3 times a month,a great deal
p05818,2018,1915,0.3965441923134846,20,male,white,"another hispanic, latino, or spanish origin",high school,"$17,500 to $19,999",1,working class,west,strong democrat,extremely liberal,protestant,yes,not very strong,nearly every week,hardly any
p05819,2016,2688,1.191638745977995,42,female,white,not hispanic,high school,"$75,000 to $89,999",5,working class,midwest,not very strong republican,slightly conservative,protestant,yes,not very strong,every week,only some
p05820,2018,2219,0.8699526159825465,73,male,white,not hispanic,high school,"$40,000 to $49,999",2,working class,midwest,"independent (neither, no response)",slightly conservative,catholic,no,strong,every week,NA
p05821,2024,870,0.9127755134604134,19,female,white,not hispanic,high school,"$25,000 to $29,999",NA,lower class,south,not very strong republican,"moderate, middle of the road",none,yes,NA,never,NA
p05822,2016,1442,0.49916430044578775,31,female,white,not hispanic,bachelor's,"$110,000 to $129,999",3,middle class,midwest,not very strong democrat,slightly liberal,catholic,no,not very strong,2-3 times a month,a great deal
p05823,2018,158,1.0464878278347938,20,female,other,"mexican, mexican american, chicano/a",high school,"$40,000 to $49,999",5,working class,west,other party,"moderate, middle of the road",catholic,no,strong,every week,NA
p05824,2024,2567,0.2629011996295687,81,male,white,not hispanic,high school,"$35,000 to $39,999",NA,working class,midwest,not very strong republican,"moderate, middle of the road",catholic,yes,strong,every week,NA
p05825,2018,1531,0.3875332811072022,40,female,white,not hispanic,high school,"under $1,000",1,lower class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,strong,never,NA
p05826,2022,240,1.212647898575241,36,male,white,"another hispanic, latino, or spanish origin",high school,"$40,000 to $49,999",NA,working class,west,"independent (neither, no response)",slightly liberal,catholic,yes,NA,2-3 times a month,a great deal
p05827,2024,1620,0.46944384961409547,71,female,white,not hispanic,bachelor's,"$150,000 to $169,999",NA,upper class,midwest,strong republican,extremely conservative,protestant,yes,NA,every week,only some
p05828,2022,687,1.050989207286472,46,male,white,not hispanic,high school,"$170,000 or over",NA,middle class,west,strong democrat,extremely liberal,none,no,NA,never,NA
p05829,2018,872,0.46284099456104494,89,female,white,not hispanic,high school,"$10,000 to $12,499",1,middle class,west,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,only some
p05830,2024,154,1.4094806587776894,73,female,white,not hispanic,high school,"$90,000 to $109,999",2,working class,northeast,strong democrat,slightly conservative,protestant,no,not very strong,never,NA
p05831,2018,945,1.9003015980122135,59,male,black,not hispanic,high school,"$75,000 to $89,999",5,working class,south,"independent (neither, no response)","moderate, middle of the road",none,yes,no religion,every week,a great deal
p05832,2024,91,0.2534732719859972,75,female,black,not hispanic,high school,"$50,000 to $59,999",NA,middle class,northeast,not very strong democrat,slightly liberal,protestant,yes,strong,every week,only some
p05833,2018,57,0.7944671216828909,43,female,white,"another hispanic, latino, or spanish origin",bachelor's,"$110,000 to $129,999",4,middle class,northeast,"independent (neither, no response)","moderate, middle of the road",catholic,no,strong,about once a month,a great deal
p05834,2018,2257,0.5872573443580704,37,male,white,not hispanic,high school,"$12,500 to $14,999",2,working class,midwest,not very strong republican,conservative,protestant,yes,not very strong,about once or twice a year,hardly any
p05835,2018,813,0.4742011971853759,52,female,black,not hispanic,bachelor's,"$60,000 to $74,999",2,lower class,west,"independent, close to democrat","moderate, middle of the road",protestant,yes,strong,every week,only some
p05836,2018,235,1.3131129932939418,29,male,white,not hispanic,high school,"$90,000 to $109,999",3,working class,west,not very strong republican,slightly conservative,none,no,no religion,never,only some
p05837,2024,813,0.8544697536516415,65,male,other,"mexican, mexican american, chicano/a",less than high school,"$35,000 to $39,999",NA,working class,south,not very strong republican,"moderate, middle of the road",catholic,yes,not very strong,about once or twice a year,a great deal
p05838,2024,1614,0.5519434089380068,40,female,white,not hispanic,bachelor's,"$130,000 to $149,999",3,middle class,midwest,strong democrat,extremely liberal,none,no,NA,never,NA
p05839,2024,318,0.32736649328471795,35,female,black,not hispanic,high school,"under $1,000",NA,middle class,west,strong democrat,"moderate, middle of the road",protestant,yes,strong,several times a week,hardly any
p05840,2016,2732,0.7907202351251692,61,female,white,not hispanic,high school,"$22,500 to $24,999",2,working class,midwest,strong democrat,liberal,none,no,no religion,never,a great deal
p05841,2016,466,0.9398291894156319,64,male,white,not hispanic,bachelor's,"$110,000 to $129,999",3,middle class,northeast,"independent, close to republican",slightly conservative,none,no,no religion,several times a year,a great deal
p05842,2024,1444,1.4016600145979687,59,male,white,not hispanic,high school,"$40,000 to $49,999",2,working class,south,strong republican,conservative,protestant,yes,strong,every week,only some
p05843,2024,1501,0.8313538348703859,55,female,white,not hispanic,associate/junior college,"$30,000 to $34,999",1,working class,midwest,"independent, close to republican","moderate, middle of the road",none,no,no religion,several times a year,NA
p05844,2018,1740,0.49777168743435946,65,male,white,not hispanic,high school,"$1,000 to $2,999",1,middle class,midwest,strong republican,slightly conservative,none,no,no religion,never,only some
p05845,2018,1620,0.5111212420529699,59,male,white,not hispanic,bachelor's,"$170,000 or over",2,upper class,south,"independent, close to republican","moderate, middle of the road",none,no,no religion,never,a great deal
p05846,2024,3196,0.4497178585772572,32,male,black,not hispanic,high school,"$75,000 to $89,999",NA,upper class,south,"independent, close to republican","moderate, middle of the road",protestant,yes,somewhat strong (vol.),2-3 times a month,a great deal
p05847,2018,1634,0.45686367499144764,47,male,white,not hispanic,high school,"$90,000 to $109,999",2,working class,midwest,"independent (neither, no response)",conservative,protestant,yes,somewhat strong (vol.),never,only some
p05848,2022,2771,1.2080859847930794,50,female,white,not hispanic,graduate,"$90,000 to $109,999",NA,middle class,midwest,"independent, close to democrat","moderate, middle of the road",protestant,yes,strong,2-3 times a month,a great deal
p05849,2016,509,0.5695977477917266,55,female,white,not hispanic,bachelor's,"$170,000 or over",2,middle class,northeast,"independent, close to republican","moderate, middle of the road",catholic,no,strong,several times a week,NA
p05850,2016,64,0.6787084049666943,39,female,black,not hispanic,high school,"$25,000 to $29,999",3,working class,northeast,not very strong democrat,slightly liberal,protestant,yes,strong,nearly every week,only some
p05851,2018,865,0.8240789598755454,67,male,black,not hispanic,high school,"$40,000 to $49,999",4,working class,west,strong republican,conservative,protestant,yes,not very strong,every week,a great deal
p05852,2022,323,1.890160265995831,22,female,black,not hispanic,high school,"$30,000 to $34,999",NA,working class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,several times a year,a great deal
p05853,2022,2048,0.3420276535128675,64,female,black,not hispanic,bachelor's,"$60,000 to $74,999",NA,working class,northeast,not very strong democrat,liberal,protestant,yes,strong,every week,NA
p05854,2022,21,1.7252784581971246,34,female,other,"another hispanic, latino, or spanish origin",high school,"$40,000 to $49,999",NA,working class,northeast,"independent (neither, no response)",conservative,protestant,yes,NA,every week,NA
p05855,2018,1690,0.46209630794009704,69,male,white,not hispanic,bachelor's,refused,1,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",christian,yes,strong,several times a week,NA
p05856,2024,2349,1.042093094950205,27,female,other,not hispanic,bachelor's,"$50,000 to $59,999",1,upper class,south,"independent (neither, no response)","moderate, middle of the road",other,no,NA,less than once a year,only some
p05857,2018,2147,0.4773100036727723,71,male,white,not hispanic,high school,refused,2,middle class,south,not very strong democrat,liberal,protestant,yes,not very strong,never,only some
p05858,2022,3248,0.5474023131431304,61,female,black,not hispanic,graduate,"$170,000 or over",NA,middle class,south,strong democrat,"moderate, middle of the road",protestant,no,NA,several times a week,a great deal
p05859,2018,1581,1.0940596846733388,35,male,white,not hispanic,high school,"$75,000 to $89,999",2,middle class,south,strong republican,conservative,protestant,yes,not very strong,several times a year,a great deal
p05860,2018,1420,1.9019462614017244,45,female,black,not hispanic,high school,"$40,000 to $49,999",4,working class,south,not very strong democrat,"moderate, middle of the road",protestant,yes,strong,2-3 times a month,only some
p05861,2024,1933,1.3594047816788966,41,female,white,not hispanic,associate/junior college,"$130,000 to $149,999",NA,working class,south,not very strong republican,conservative,protestant,yes,NA,several times a week,only some
p05862,2022,780,0.5418586338940166,69,female,white,not hispanic,graduate,"$150,000 to $169,999",2,middle class,south,strong democrat,liberal,jewish,no,NA,about once or twice a year,only some
p05863,2022,901,1.2073058134394923,49,male,other,not hispanic,bachelor's,"$40,000 to $49,999",4,working class,northeast,strong democrat,"moderate, middle of the road",other eastern religions,NA,somewhat strong (vol.),several times a year,a great deal
p05864,2022,1101,0.6448122727131683,47,female,other,not hispanic,graduate,"$170,000 or over",NA,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",hinduism,no,not very strong,about once or twice a year,a great deal
p05865,2018,929,0.8832117811327767,59,female,white,not hispanic,graduate,"$30,000 to $34,999",2,working class,south,strong republican,conservative,protestant,yes,not very strong,every week,only some
p05866,2024,180,0.31862323524137665,64,female,white,not hispanic,associate/junior college,"$30,000 to $34,999",NA,middle class,northeast,"independent (neither, no response)","moderate, middle of the road",catholic,yes,strong,every week,only some
p05867,2016,1974,0.4408120646212152,44,male,white,not hispanic,less than high school,"$30,000 to $34,999",3,working class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,only some
p05868,2024,1604,0.2736392201556208,69,male,white,not hispanic,bachelor's,"$50,000 to $59,999",NA,working class,midwest,strong republican,extremely conservative,protestant,yes,strong,every week,hardly any
p05869,2016,2838,0.43680904776422674,47,male,white,not hispanic,high school,"$130,000 to $149,999",3,working class,northeast,not very strong democrat,slightly liberal,none,no,no religion,never,only some
p05870,2022,2767,0.22411645925596926,42,female,white,not hispanic,bachelor's,"$30,000 to $34,999",NA,working class,midwest,strong democrat,liberal,catholic,NA,NA,about once or twice a year,only some
p05871,2018,1981,0.3792322206474223,60,male,other,"another hispanic, latino, or spanish origin",high school,"$10,000 to $12,499",1,lower class,west,strong democrat,"moderate, middle of the road",catholic,no,strong,never,only some
p05872,2016,1593,0.5864435565509143,66,female,white,not hispanic,high school,"$60,000 to $74,999",1,working class,northeast,not very strong republican,"moderate, middle of the road",none,no,no religion,about once or twice a year,NA
p05873,2016,2557,0.7596263037077091,19,female,white,not hispanic,high school,"$60,000 to $74,999",5,middle class,south,"independent, close to democrat","moderate, middle of the road",none,yes,no religion,about once or twice a year,only some
p05874,2016,1700,0.7066127823248584,59,female,black,not hispanic,bachelor's,"$60,000 to $74,999",3,working class,south,strong democrat,liberal,protestant,yes,strong,every week,only some
p05875,2018,494,0.9119022275278817,66,male,white,not hispanic,graduate,"$170,000 or over",2,middle class,south,strong republican,conservative,protestant,no,strong,2-3 times a month,only some
p05876,2022,89,0.41325566483893433,26,male,black,not hispanic,bachelor's,"$110,000 to $129,999",NA,working class,northeast,strong democrat,liberal,christian,no,NA,never,a great deal
p05877,2016,700,1.8677507131452966,40,male,other,"mexican, mexican american, chicano/a",high school,"$60,000 to $74,999",4,working class,south,"independent, close to republican",slightly conservative,catholic,yes,not very strong,2-3 times a month,only some
p05878,2016,1802,0.9375764762756126,37,male,white,not hispanic,bachelor's,"$170,000 or over",4,middle class,south,not very strong democrat,liberal,none,no,no religion,about once or twice a year,a great deal
p05879,2016,102,1.5675076698106307,66,female,white,not hispanic,high school,"$110,000 to $129,999",2,middle class,northeast,"independent, close to democrat","moderate, middle of the road",catholic,yes,somewhat strong (vol.),2-3 times a month,only some
p05880,2022,961,0.4032667010690898,76,male,other,not hispanic,graduate,"$35,000 to $39,999",2,middle class,south,"independent, close to democrat","moderate, middle of the road",muslim/islam,NA,strong,several times a week,a great deal
p05881,2022,3529,0.3140022861986749,72,male,white,not hispanic,high school,"$12,500 to $14,999",NA,middle class,northeast,strong republican,conservative,protestant,no,strong,about once or twice a year,a great deal
p05882,2016,382,1.239525938862593,76,female,white,not hispanic,graduate,"$170,000 or over",2,middle class,south,strong democrat,"moderate, middle of the road",jewish,no,strong,several times a year,a great deal
p05883,2022,3430,1.3025950802251378,84,female,white,not hispanic,less than high school,"$22,500 to $24,999",1,middle class,south,strong republican,"moderate, middle of the road",protestant,yes,strong,never,only some
p05884,2018,1654,0.9132999619184863,42,female,white,not hispanic,associate/junior college,"$60,000 to $74,999",4,working class,south,strong democrat,liberal,protestant,yes,not very strong,never,only some
p05885,2016,1152,1.261762206160466,26,female,white,not hispanic,bachelor's,"$50,000 to $59,999",2,working class,south,"independent, close to republican","moderate, middle of the road",protestant,yes,not very strong,several times a year,a great deal
p05886,2022,1886,0.9861993700880584,55,female,white,not hispanic,bachelor's,"$50,000 to $59,999",1,middle class,midwest,strong democrat,liberal,protestant,yes,not very strong,never,a great deal
p05887,2016,2015,1.0224031520373627,33,male,white,not hispanic,graduate,"$60,000 to $74,999",3,working class,south,"independent, close to democrat","moderate, middle of the road",protestant,no,not very strong,2-3 times a month,NA
p05888,2016,1754,0.5156806941590474,44,female,black,not hispanic,high school,"$35,000 to $39,999",2,working class,south,not very strong democrat,"moderate, middle of the road",protestant,yes,strong,about once a month,only some
p05889,2016,2360,1.2794582174515763,50,female,white,not hispanic,graduate,"$50,000 to $59,999",2,working class,west,strong republican,conservative,catholic,no,strong,2-3 times a month,a great deal
p05890,2022,2570,0.49672788798120043,60,female,white,not hispanic,bachelor's,"$90,000 to $109,999",2,middle class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,NA,every week,NA
p05891,2016,2263,1.1688345804536233,43,male,white,not hispanic,bachelor's,"$150,000 to $169,999",2,middle class,south,not very strong republican,conservative,protestant,no,strong,every week,only some
p05892,2022,3364,0.5608639976081425,31,female,white,not hispanic,high school,"$90,000 to $109,999",NA,middle class,midwest,not very strong democrat,liberal,none,no,NA,never,a great deal
p05893,2022,1859,0.2625212875572349,70,male,white,not hispanic,high school,"$50,000 to $59,999",NA,middle class,midwest,"independent, close to democrat","moderate, middle of the road",none,no,no religion,about once or twice a year,only some
p05894,2024,2447,0.6540777323670474,22,female,white,not hispanic,high school,"$17,500 to $19,999",1,lower class,south,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,NA
p05895,2018,517,0.9119022275278817,73,male,white,not hispanic,bachelor's,"$110,000 to $129,999",2,middle class,south,not very strong republican,"moderate, middle of the road",protestant,yes,not very strong,several times a year,a great deal
p05896,2024,2755,0.265735304827549,57,female,white,not hispanic,graduate,"$130,000 to $149,999",3,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,no,strong,every week,NA
p05897,2024,2757,1.0140699943327829,50,male,other,"mexican, mexican american, chicano/a",high school,"$40,000 to $49,999",NA,working class,midwest,"independent, close to democrat","moderate, middle of the road",catholic,no,strong,about once a month,only some
p05898,2018,527,1.0148795942558118,36,female,white,not hispanic,high school,refused,5,working class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,strong,several times a week,NA
p05899,2022,2004,0.8257787554508966,32,male,white,not hispanic,graduate,"$170,000 or over",2,middle class,northeast,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,NA
p05900,2024,110,0.3019877069728755,32,female,other,"another hispanic, latino, or spanish origin",associate/junior college,"$35,000 to $39,999",1,working class,northeast,not very strong democrat,extremely liberal,catholic,yes,NA,every week,only some
p05901,2022,1278,0.24248615350001673,32,female,white,not hispanic,associate/junior college,"$60,000 to $74,999",1,middle class,west,"independent, close to democrat",slightly liberal,none,no,NA,never,a great deal
p05902,2024,1689,0.7496049565262626,33,male,white,not hispanic,high school,"$130,000 to $149,999",NA,middle class,south,"independent, close to republican","moderate, middle of the road",orthodox-christian,yes,not very strong,less than once a year,hardly any
p05903,2022,1836,1.0050935738347058,62,male,white,not hispanic,graduate,"$75,000 to $89,999",1,working class,west,"independent (neither, no response)","moderate, middle of the road",other,no,NA,every week,NA
p05904,2018,762,0.6801240808968645,36,female,white,not hispanic,bachelor's,"$130,000 to $149,999",4,middle class,west,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,NA
p05905,2022,2683,0.6829668155435055,22,male,white,not hispanic,high school,"$40,000 to $49,999",NA,middle class,midwest,not very strong republican,"moderate, middle of the road",christian,no,not very strong,never,a great deal
p05906,2018,1193,0.7220641386070972,43,male,white,not hispanic,high school,"$170,000 or over",2,working class,midwest,"independent, close to republican",slightly conservative,none,no,no religion,about once or twice a year,NA
p05907,2024,1688,0.6165375498745898,86,female,black,not hispanic,less than high school,"$10,000 to $12,499",NA,middle class,south,"independent (neither, no response)",conservative,protestant,yes,strong,several times a week,hardly any
p05908,2024,1372,0.6397367479072982,45,female,white,not hispanic,high school,"$30,000 to $34,999",NA,working class,south,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,a great deal
p05909,2016,2758,0.8541949831954768,61,female,white,not hispanic,high school,"$30,000 to $34,999",2,working class,midwest,strong democrat,slightly liberal,catholic,yes,not very strong,about once a month,only some
p05910,2024,820,1.1961832285584746,18,female,black,not hispanic,less than high school,"$40,000 to $49,999",NA,middle class,south,"independent (neither, no response)",slightly conservative,protestant,yes,strong,several times a year,a great deal
p05911,2018,1358,2.424212190836334,24,male,white,not hispanic,high school,"$25,000 to $29,999",2,middle class,south,"independent, close to republican",slightly conservative,none,no,no religion,never,a great deal
p05912,2016,675,0.8976067066546964,33,female,other,puerto rican,high school,"$35,000 to $39,999",3,middle class,northeast,"independent, close to democrat",slightly conservative,catholic,yes,not very strong,never,NA
p05913,2024,1543,0.32720846858349273,71,female,white,not hispanic,high school,"$50,000 to $59,999",NA,middle class,south,"independent (neither, no response)",conservative,catholic,yes,NA,every week,hardly any
p05914,2016,131,0.7498489267785954,68,male,black,not hispanic,high school,"$60,000 to $74,999",1,middle class,northeast,strong democrat,"moderate, middle of the road",protestant,yes,not very strong,about once a month,only some
p05915,2022,2008,0.8807966763409593,27,female,white,not hispanic,bachelor's,"$40,000 to $49,999",2,middle class,northeast,"independent, close to democrat",slightly liberal,catholic,no,NA,about once or twice a year,hardly any
p05916,2016,621,2.28143138485359,44,male,other,"another hispanic, latino, or spanish origin",less than high school,refused,2,working class,south,"independent (neither, no response)",conservative,protestant,yes,NA,every week,only some
p05917,2022,2576,0.6113676285345232,20,female,white,not hispanic,associate/junior college,"$50,000 to $59,999",NA,working class,south,"independent (neither, no response)",slightly liberal,other,no,strong,never,only some
p05918,2022,1511,0.4318232463561637,84,female,white,not hispanic,graduate,"$50,000 to $59,999",NA,middle class,south,strong republican,slightly conservative,none,no,no religion,never,only some
p05919,2022,932,1.2295288316531319,28,male,white,not hispanic,high school,"$50,000 to $59,999",3,lower class,south,not very strong republican,slightly liberal,none,yes,no religion,never,NA
p05920,2016,440,0.6864394012436005,26,male,white,not hispanic,bachelor's,"$15,000 to $17,499",1,middle class,northeast,"independent, close to democrat",liberal,none,no,no religion,never,NA
p05921,2016,2183,0.5115862105455938,23,female,white,not hispanic,bachelor's,"$50,000 to $59,999",1,working class,midwest,"independent, close to democrat",liberal,catholic,no,not very strong,about once a month,a great deal
p05922,2022,2054,0.41611958311985797,60,male,white,not hispanic,graduate,"$60,000 to $74,999",NA,working class,northeast,strong democrat,liberal,catholic,no,strong,nearly every week,only some
p05923,2016,1862,0.435158401774114,57,female,black,not hispanic,bachelor's,"$40,000 to $49,999",1,middle class,south,not very strong republican,conservative,protestant,yes,strong,several times a week,a great deal
p05924,2022,914,0.6466019294656561,65,male,black,not hispanic,high school,"$75,000 to $89,999",NA,middle class,south,strong democrat,"moderate, middle of the road",protestant,yes,NA,2-3 times a month,NA
p05925,2024,2299,0.2995127617466473,68,male,white,not hispanic,bachelor's,"$50,000 to $59,999",1,middle class,northeast,strong democrat,extremely liberal,none,no,no religion,about once a month,NA
p05926,2016,934,1.5096296765517963,51,male,white,"mexican, mexican american, chicano/a",high school,"$50,000 to $59,999",6,working class,west,not very strong democrat,"moderate, middle of the road",catholic,no,strong,every week,NA
p05927,2024,920,1.2882471855392281,20,female,black,"mexican, mexican american, chicano/a",high school,"$22,500 to $24,999",3,working class,south,"independent, close to democrat",liberal,christian,yes,NA,several times a year,NA
p05928,2024,731,0.7019318592644961,81,female,black,not hispanic,high school,"$10,000 to $12,499",NA,middle class,south,strong democrat,conservative,protestant,yes,strong,several times a year,only some
p05929,2024,2363,0.6494167407554667,49,female,white,not hispanic,graduate,"$130,000 to $149,999",NA,middle class,south,"independent, close to republican","moderate, middle of the road",none,no,NA,never,only some
p05930,2016,321,0.5962495236891425,27,female,other,"mexican, mexican american, chicano/a",less than high school,"$3,000 to $3,999",6,lower class,midwest,"independent (neither, no response)",extremely liberal,catholic,yes,somewhat strong (vol.),about once a month,only some
p05931,2022,2177,0.9002588452280873,29,male,white,not hispanic,graduate,"$75,000 to $89,999",NA,working class,south,strong democrat,extremely liberal,none,no,NA,never,a great deal
p05932,2016,2323,0.8869134543728884,35,male,white,not hispanic,bachelor's,"$90,000 to $109,999",2,middle class,west,"independent, close to democrat",slightly liberal,none,no,no religion,less than once a year,NA
p05933,2016,725,0.8944178687188924,52,male,black,not hispanic,high school,refused,2,middle class,south,"independent (neither, no response)",conservative,protestant,yes,strong,several times a week,NA
